line,start_time,end_time,text
1655,"01:19:46,680","01:19:47,749",GEORGIE: It's the wolf.
1656,"01:19:47,920","01:19:49,512","WILKINS: In two days,
Banks will be out"
1657,"01:19:49,600","01:19:51,113","on that street
and the house..."
1658,"01:19:51,800","01:19:52,789",will be ours.
1659,"01:19:53,840","01:19:54,829","JOHN: Georgie, no!"
1660,"01:19:54,920","01:19:57,673","You can't steal our house.
I'm telling my father!"
1661,"01:19:58,000","01:19:58,989",Steal your...?
1662,"01:19:59,160","01:20:00,149",Who are you?
1663,"01:20:00,320","01:20:01,639",These are the Banks children.
1664,"01:20:02,520","01:20:03,509",WILKINS: Are they?
1665,"01:20:04,840","01:20:06,353","Come here, boy,
I think you might have..."
1666,"01:20:06,440","01:20:07,509","- Let's go, Georgie!
- ANNABEL: Run!"
1667,"01:20:07,600","01:20:09,238","Close that door,
Miss Farthing!"
1668,"01:20:11,560","01:20:13,312",(WHEEZING)
1669,"01:20:13,400","01:20:14,389",Fool!
1670,"01:20:14,560","01:20:15,754",Stop them.
1671,"01:20:26,680","01:20:27,954","MARY: Oh, there you are,
Michael."
1672,"01:20:28,120","01:20:29,439","The children and I brought you
your briefcase."
1673,"01:20:29,520","01:20:30,509","Oh, thank you."
1674,"01:20:30,600","01:20:31,999","- You're welcome.
- Where are the children?"
1675,"01:20:32,160","01:20:33,957","CHILDREN: Father!
Father! Father!"
1676,"01:20:34,120","01:20:35,348","- Help!
- FRYE: Wait!"
1677,"01:20:35,520","01:20:36,589","MICHAEL: What is it?
What's happened?"
1678,"01:20:36,760","01:20:38,716","He's the wolf
trying to steal our house!"
1679,"01:20:38,880","01:20:40,199","What on earth
are you talking about?"
1680,"01:20:40,360","01:20:41,918","WILKINS: I'm afraid
your children"
1681,"01:20:42,000","01:20:44,150","burst into my office
just now, Banks."
1682,"01:20:44,480","01:20:45,515",What?
1683,"01:20:45,680","01:20:46,874","I was just seeing if anything
could be done"
1684,"01:20:46,960","01:20:48,393",about extending your loan...
1685,"01:20:48,560","01:20:49,834",when they came in claiming
1686,"01:20:49,920","01:20:51,876","I was trying
to steal your house."
1687,"01:20:51,960","01:20:52,949",He is! We heard him!
1688,"01:20:53,040","01:20:54,234","Mr. Wilkins
is trying to help us!"
1689,"01:20:54,320","01:20:55,355","But then,
why was he Chasing us?"
1690,"01:20:55,520","01:20:57,112","I just thought they might
stop running around"
1691,"01:20:57,200","01:20:59,395","and making a scene
if I offered them some sweets."
1692,"01:20:59,560","01:21:01,232","I'm so sorry, Mr. Wilkins."
1693,"01:21:02,160","01:21:03,639",See it doesn't happen again.
1694,"01:21:04,240","01:21:07,073","After all, you don't
want your father..."
1695,"01:21:07,320","01:21:10,835","losing his position
on account of you, do you?"
1696,"01:21:10,920","01:21:12,114",Hmm?
1697,"01:21:12,320","01:21:14,072","I know time is
running short, Banks..."
1698,"01:21:14,240","01:21:16,196","but I want you to have
every chance"
1699,"01:21:16,280","01:21:17,315",of paying Off that loan.
1700,"01:21:17,680","01:21:19,671","So, I will make sure
that I'm in my Office"
1701,"01:21:19,760","01:21:20,829",on Friday evening...
1702,"01:21:21,000","01:21:22,638","until the last stroke
of midnight."
1703,"01:21:22,720","01:21:23,709",You have my word.
1704,"01:21:23,880","01:21:25,757","Oh, thank you, sir. Thank you."
1705,"01:21:26,360","01:21:27,349",WILKINS: Gentlemen?
1706,"01:21:32,280","01:21:33,269","But, Father,
he really did do it."
1707,"01:21:33,360","01:21:34,554",Not another word!
1708,"01:21:36,240","01:21:37,639","- Take them home this instant!
- MARY: Yes, sir."
1709,"01:21:37,800","01:21:39,836","We'll discuss this
when I get back!"
1710,"01:21:40,120","01:21:41,633","Come along, children."
1711,"01:21:51,880","01:21:53,313","JOHN: Now we've done it,
haven't we?"
1712,"01:21:53,480","01:21:54,959","I don't think
I've ever seen Father"
1713,"01:21:55,040","01:21:56,234",that Upset with us before.
1714,"01:21:56,400","01:21:57,753","GEORGIE: But we were
telling the truth!"
1715,"01:21:57,920","01:21:59,273","ANNABEL: That doesn't matter,
Georgie."
1716,"01:21:59,440","01:22:00,555",We got him into trouble.
1717,"01:22:00,720","01:22:03,029","And he doesn't even know
that we broke Mother's bowl."
1718,"01:22:03,200","01:22:05,760","Everything we've tried to fix,
we've only made it worse."
1719,"01:22:33,400","01:22:35,072","Which way do we go,
Mary Poppins?"
1720,"01:22:35,240","01:22:36,673","MARY: Now,
why would you ask me?"
1721,"01:22:36,840","01:22:38,831","The three of you are leading
the way, after all."
1722,"01:22:39,000","01:22:40,069","ANNABEL: Us?
JOHN: But we were..."
1723,"01:22:40,240","01:22:41,878",Walking around in a fog.
1724,"01:22:42,040","01:22:45,316","NO, we weren't. I mean,
we are in a fog, but..."
1725,"01:22:45,520","01:22:46,589",We were only talking.
1726,"01:22:46,760","01:22:48,637","Yes, too focused
on where you've been"
1727,"01:22:48,720","01:22:49,869","to pay attention
to where you're going."
1728,"01:22:50,040","01:22:51,473","But Father told us
to go straight home!"
1729,"01:22:51,640","01:22:52,675","He'll be furious
if we're late."
1730,"01:22:52,840","01:22:55,035","Not much to be done
about that now, is there?"
1731,"01:22:55,240","01:22:56,719","Are we lost, then?"
1732,"01:22:56,880","01:22:58,393","JACK: That would depend
on where you want to go."
1733,"01:22:58,480","01:22:59,469",CHILDREN: Jack!
1734,"01:22:59,560","01:23:00,549",At your service.
1735,"01:23:00,720","01:23:02,676","Say, what's with
all the glum faces?"
1736,"01:23:02,840","01:23:04,671","Lost Sixpence
and found a penny?"
1737,"01:23:04,760","01:23:05,795","We've made a mess
of everything."
1738,"01:23:05,880","01:23:06,869",Father's furious with us.
1739,"01:23:07,000","01:23:09,560","And we can't find
our way home."
1740,"01:23:09,720","01:23:10,869",Lost?
1741,"01:23:11,040","01:23:12,268","Are you, Mary Poppins?"
1742,"01:23:13,120","01:23:14,599",Hopelessly.
1743,"01:23:15,760","01:23:17,591","Well, now, I'm no expert..."
1744,"01:23:17,800","01:23:19,233","but if ever I lose my way,"
1745,"01:23:19,320","01:23:21,709","I just look for a little light
to guide me."
1746,"01:23:23,760","01:23:27,673","(SINGING) Let's say
you're lost"
1747,"01:23:27,760","01:23:30,228","In a park, sure"
1748,"01:23:30,440","01:23:34,433","You can give in
to the dark, or"
1749,"01:23:35,360","01:23:39,558","You can trip a little light
fantastic with me"
1750,"01:23:41,000","01:23:44,151","When you're alone
in your room"
1751,"01:23:44,320","01:23:47,312","Your choice is just
embrace the gloom"
1752,"01:23:47,480","01:23:52,600","Or you can trip a little
light fantastic with me"
1753,"01:23:53,640","01:23:56,757","For if you hide
under the covers"
1754,"01:23:56,920","01:23:59,309","You might
never see the day"
1755,"01:23:59,480","01:24:02,711","But if a spark can start
inside your heart"
1756,"01:24:02,880","01:24:04,359","Then you can always
find the way"
1757,"01:24:04,720","01:24:07,280","So when life
is gettin' dreary"
1758,"01:24:07,440","01:24:09,795","Just pretend
that you're a leerie"
1759,"01:24:09,960","01:24:13,794","As you trip a little
light fantastic with me"
1760,"01:24:13,960","01:24:14,995",What's a leerie?
1761,"01:24:15,160","01:24:17,469","Why, it's what we lamplighters
call ourselves, of course."
1762,"01:24:18,000","01:24:19,991","Time to send up
the call to arms."
1763,"01:24:20,200","01:24:23,829","Leeries, trip the light
to lead the way!"
1764,"01:24:25,880","01:24:28,713","Now, when you're stuck
in the mist, sure"
1765,"01:24:28,880","01:24:30,950","You can struggle
and resist, or"
1766,"01:24:31,120","01:24:34,430","You can trip a little
light fantastic with me"
1767,"01:24:35,040","01:24:37,759","Now, say you're lost
in the crowd, well"
1768,"01:24:37,920","01:24:39,990","You can stamp
and scream out loud, or"
1769,"01:24:40,160","01:24:43,550","You can trip a little
light fantastic with me"
1770,"01:24:44,040","01:24:45,792","And when the fog
comes rollin' in"
1771,"01:24:45,960","01:24:48,554","Just keep your feet
upon the path"
1772,"01:24:48,720","01:24:51,154","Mustn't mope and frown
Or worse, lie down"
1773,"01:24:51,320","01:24:52,992","Don't let it be
your epitaph"
1774,"01:24:53,160","01:24:55,435","So, when life
is gettin' scary"
1775,"01:24:55,600","01:24:57,556",Be your own illuminary
1776,"01:24:57,720","01:25:01,395","Who can shine their light
for all the world to see"
1777,"01:25:01,560","01:25:05,394","As you trip a little
light fantastic with me"
1778,"01:25:07,920","01:25:09,035","ANNABEL: Hello.
JOHN: Hello."
1779,"01:25:09,200","01:25:10,189",ANNABEL: Thank you!
1780,"01:25:10,840","01:25:12,671","A leerie
loves the edge of night"
1781,"01:25:12,840","01:25:14,751","Though dim, to him,
the world looks bright"
1782,"01:25:14,960","01:25:16,837","He's got the gift
of second sight"
1783,"01:25:17,000","01:25:18,718","LEERIES: To trip
a little light fantastic!"
1784,"01:25:18,920","01:25:20,911","JACK: A leerie's job's
to light the way"
1785,"01:25:21,080","01:25:22,877","LEERIES: To take the night
and make it day!"
1786,"01:25:23,040","01:25:24,951","We mimic the Moon
Yes, that's our aim"
1787,"01:25:25,120","01:25:27,475","LEERIES: For we're
the keepers of the flame!"
1788,"01:25:29,800","01:25:32,075","And if you're deep
inside a tunnel"
1789,"01:25:32,160","01:25:34,196","And there is
no end in sight"
1790,"01:25:34,360","01:25:36,635","Well, just carry on
until the dawn"
1791,"01:25:36,800","01:25:39,155","It's darkest
right before the light"
1792,"01:25:42,080","01:25:43,069",JOHN: Now what do we do?
1793,"01:25:43,280","01:25:44,508","Well, just as Jack said..."
1794,"01:25:44,680","01:25:46,079",we follow the light.
1795,"01:25:51,080","01:25:52,274",(TAPPING)
1796,"01:25:53,480","01:25:54,549",(CHILDREN GASP)
1797,"01:26:01,880","01:26:03,472",Whoa! (LAUGHS)
1798,"01:26:04,720","01:26:06,119",(AN NABEL YELLS)
1799,"01:26:20,160","01:26:22,594","As you trip
a little light fantastic"
1800,"01:26:22,760","01:26:24,796","Won 't you trip
a little light fantastic?"
1801,"01:26:24,880","01:26:25,869",Come on
1802,"01:26:25,960","01:26:28,428","Trip a little
light fantastic with me"
1803,"01:26:32,120","01:26:34,111","(SLOW INSTRUMENTAL
MUSIC PLAYING)"
1804,"01:26:49,720","01:26:51,711","(UPBEAT INSTRUMENTAL
MUSIC PLAYING)"
1805,"01:27:09,520","01:27:10,669",LEERIES: Oi!
1806,"01:27:10,920","01:27:11,909",Oil
1807,"01:27:13,520","01:27:14,509",Oil
1808,"01:28:20,560","01:28:21,549",ANGUS: Come along!
1809,"01:28:21,720","01:28:23,517","Join us in a bit
of kick and prance."
1810,"01:28:23,880","01:28:24,949",What did he say?
1811,"01:28:25,120","01:28:27,918","""Kick and prance,"" it means
""dance."" It's leerie speak."
1812,"01:28:28,080","01:28:29,229","You don't say
the word you mean,"
1813,"01:28:29,320","01:28:30,673","you say something
that rhymes, only..."
1814,"01:28:31,000","01:28:32,479","Here, I'll Show you
how it works."
1815,"01:28:32,640","01:28:34,517","Angus, give us
your weep and wail."
1816,"01:28:34,840","01:28:36,398","To the rest of ya,
that means ""tale."""
1817,"01:28:36,480","01:28:37,469",I was short of a sheet
1818,"01:28:37,560","01:28:38,549",He was in the street
1819,"01:28:38,640","01:28:39,629","Just to tumble
down the sink"
1820,"01:28:39,720","01:28:40,709","Just to get himself
a drink"
1821,"01:28:40,800","01:28:41,789","Then lpinched
what's fatter"
1822,"01:28:41,920","01:28:42,909",He grabbed his ladder
1823,"01:28:43,000","01:28:44,718","- To smile and smirk
- BOTH: To work!"
1824,"01:28:45,280","01:28:46,395",There's nothing to it.
1825,"01:28:46,560","01:28:48,118","Can you speak leerie,
Mary Poppins?"
1826,"01:28:48,280","01:28:49,554",Can I speak leerie?
1827,"01:28:49,760","01:28:51,796","Of course she can.
She's Mary Poppins!"
1828,"01:28:51,960","01:28:53,996","- Can we do it with you?
- BOTH: Please?"
1829,"01:28:54,160","01:28:55,957","Oh, very well then."
1830,"01:28:56,120","01:28:57,712","JACK: Children,
tell us your sorry tale"
1831,"01:28:58,440","01:29:00,078","LEERIES: Give us your weep
and wail!"
1832,"01:29:00,240","01:29:02,071","- Well, we had this bowl
- Rabbit in the hole"
1833,"01:29:02,240","01:29:04,071","- That fell and broke
- Bicycle spoke"
1834,"01:29:04,240","01:29:05,832","- So we took it to a shop
- Like a lollipop"
1835,"01:29:05,920","01:29:06,955",And went upside down!
1836,"01:29:07,040","01:29:08,029","MARY:
That's a circus clown"
1837,"01:29:08,120","01:29:09,917","- Then went to the bank
- Rattle and clank"
1838,"01:29:10,080","01:29:11,593","- Got lost in the fog
- Lump on a log"
1839,"01:29:11,680","01:29:12,669","JOHN:
Till we found our friend"
1840,"01:29:12,760","01:29:13,795",To stand and defend
1841,"01:29:13,960","01:29:15,632","- Who took us on a trip
- Snap a horse's whip"
1842,"01:29:15,800","01:29:17,836","And we tripped
a little light fantastic!"
1843,"01:29:18,040","01:29:19,678","Now, that sounds
a little bit bombastic"
1844,"01:29:19,760","01:29:20,749",But they tripped the light
1845,"01:29:20,840","01:29:21,875",We tripped the light
1846,"01:29:22,000","01:29:24,150","Let's trip
a little light fantastic!"
1847,"01:29:24,240","01:29:25,639",(MUSIC CONTINUES)
1848,"01:29:46,000","01:29:47,513","LEERIES:
Join us, Mary Poppins!"
1849,"01:30:08,760","01:30:10,193",(LEERIES EXCLAIM)
1850,"01:30:56,240","01:30:57,229",You've got it!
1851,"01:30:57,400","01:30:59,356","Now let's get you
all back home!"
1852,"01:30:59,720","01:31:02,951","ALL: Now, if your life
is gettin' foggy"
1853,"01:31:03,120","01:31:05,031","That's no reason
to complain"
1854,"01:31:05,200","01:31:07,919","There's so much in store
inside the door"
1855,"01:31:08,080","01:31:10,230",Of 17 Cherry Tree Lane!
1856,"01:31:14,360","01:31:16,396","So when troubles
are incessant"
1857,"01:31:16,480","01:31:18,675","Simply be
more incandescent"
1858,"01:31:18,840","01:31:22,276","For your light comes with
a lifetime guarantee"
1859,"01:31:22,560","01:31:23,549",As you
1860,"01:31:23,640","01:31:25,073","Trip a little
light fantastic"
1861,"01:31:25,160","01:31:26,149",Won 't you
1862,"01:31:26,240","01:31:27,355","Trip a little
light fantastic"
1863,"01:31:27,440","01:31:28,429",Come on!
1864,"01:31:28,520","01:31:29,873","Trip a little
light fantastic"
1865,"01:31:31,520","01:31:32,509",With me!
1866,"01:31:32,600","01:31:33,635","Went to the bank,
rattle and clank"
1867,"01:31:33,720","01:31:35,073","Met with the boss
Pitch and toss"
1868,"01:31:35,240","01:31:36,958","Got lost in the fog
Lump on a log"
1869,"01:31:37,120","01:31:39,680","Trip a little
light fantastic!"
1870,"01:31:41,480","01:31:43,198","CHILDREN: (SINGING)
Trip a little light fantastic!"
1871,"01:31:43,360","01:31:44,759","Trip a little
light fantastic!"
1872,"01:31:45,360","01:31:47,112","Trip a little
light fantastic!"
1873,"01:31:47,280","01:31:48,759","Where on earth
have you all been?"
1874,"01:31:51,040","01:31:52,393","I told you to bring them
straight home."
1875,"01:31:52,480","01:31:53,549",I've been worried sick!
1876,"01:31:53,720","01:31:54,755","We're sorry
we're late, Father."
1877,"01:31:54,840","01:31:56,193",It wasn't Mary Poppins' fault.
1878,"01:31:56,400","01:31:57,719",We got lost in the fog.
1879,"01:31:57,880","01:32:00,713","Jack and the leeries led us
down the frog and toad."
1880,"01:32:00,880","01:32:02,472",He means road.
1881,"01:32:02,640","01:32:04,392","So you've been off filling
the children's heads"
1882,"01:32:04,480","01:32:05,515",with stuff and nonsense.
1883,"01:32:06,040","01:32:08,508","I've heard quite enough.
Come in at once!"
1884,"01:32:08,680","01:32:09,954","Best to take my leave.
Good night, Mary Poppins."
1885,"01:32:10,040","01:32:11,029","Good night, Jack."
1886,"01:32:11,120","01:32:12,109","Into the parlor, go on."
1887,"01:32:13,840","01:32:14,829",Go on.
1888,"01:32:19,040","01:32:21,110","Don't be too hard on 'em, sir."
1889,"01:32:21,280","01:32:22,952","They're only children,
after all."
1890,"01:32:23,120","01:32:24,838","I know they're children,
my children,"
1891,"01:32:24,920","01:32:26,399","and I will deal with them
as I see fit."
1892,"01:32:26,600","01:32:28,318","- Now leave us to it.
- Yes, sir."
1893,"01:32:28,840","01:32:30,159","Not you, Mary Poppins.
In here."
1894,"01:32:31,120","01:32:32,269","Very well, sir."
1895,"01:32:41,440","01:32:43,556",You could have lost me my job.
1896,"01:32:44,760","01:32:45,795",Do you understand that?
1897,"01:32:46,920","01:32:49,673","Have you any idea
how difficult it is to find"
1898,"01:32:49,760","01:32:51,478","a good position like mine
these days?"
1899,"01:32:52,160","01:32:54,390","But there you all were,
tearing about like a..."
1900,"01:32:54,800","01:32:55,835","And you, Mary Poppins,"
1901,"01:32:55,920","01:32:58,593","I thought you were here
to look after these children."
1902,"01:32:58,800","01:33:01,553","It wasn't her doing,
it was me."
1903,"01:33:01,760","01:33:03,512","No, it was us."
1904,"01:33:04,040","01:33:06,315","We thought maybe
if we talked to Mr. Frye..."
1905,"01:33:06,480","01:33:08,232","he could give you more time
to save the house."
1906,"01:33:08,400","01:33:09,674",We were only trying to help.
1907,"01:33:09,840","01:33:11,068","Well, you didn't help!"
1908,"01:33:12,160","01:33:13,149",Now...
1909,"01:33:13,800","01:33:16,553","I know it's been a hard year
for our family..."
1910,"01:33:16,720","01:33:18,597",and I've done all I can...
1911,"01:33:18,760","01:33:20,990","to keep you all from worrying,
but I can't do this on my own."
1912,"01:33:21,160","01:33:22,673",It's too hard. I just...
1913,"01:33:23,920","01:33:25,319","I'm barely holding it together
as it is."
1914,"01:33:25,480","01:33:27,710","I can't even seem to remember
my briefcase in the morning..."
1915,"01:33:27,800","01:33:28,789","and there's no more time,"
1916,"01:33:28,880","01:33:30,029","we're about to lose
our home..."
1917,"01:33:30,120","01:33:32,395","and I can't lose this house.
I just can't."
1918,"01:33:34,200","01:33:35,315",I don't know what to do.
1919,"01:33:35,400","01:33:37,118","(VOICE BREAKS) I'm sorry,
I don't know what to do."
1920,"01:33:40,960","01:33:43,554","Everything's fallen to pieces
since your mother... (CRYING)"
1921,"01:33:55,240","01:33:57,708","Haven't we lost
enough already?"
1922,"01:34:02,120","01:34:04,031",We haven't lost Mother.
1923,"01:34:04,600","01:34:06,272",Not really.
1924,"01:34:09,240","01:34:15,634","(SINGING) Nothing's gone
forever, only out of place"
1925,"01:34:16,360","01:34:22,595","So when we need her touch
and loving gaze"
1926,"01:34:23,320","01:34:29,236","""Gone but not forgotten""
is the perfect phrase"
1927,"01:34:29,400","01:34:35,316","Smiling from a star
that she makes glow"
1928,"01:34:35,840","01:34:39,071",Trust she's always there
1929,"01:34:39,240","01:34:42,596",Watching as we grow
1930,"01:34:42,760","01:34:45,115",Find her in the place
1931,"01:34:45,320","01:34:51,475",Where the lost things go
1932,"01:34:58,120","01:35:00,031","When did you all
get so clever?"
1933,"01:35:00,960","01:35:03,076","Last night,
Mary Poppins told us..."
1934,"01:35:07,160","01:35:09,390","I hope I'm as clever as you
when I grow up."
1935,"01:35:11,040","01:35:13,076",(CHUCKLES) You're right.
1936,"01:35:13,240","01:35:15,151","Of course, you're right,
Georgie."
1937,"01:35:16,120","01:35:18,714","Your mother's not gone.
She's in your smile."
1938,"01:35:19,640","01:35:20,709",(CHUCKUNG)
1939,"01:35:20,800","01:35:22,791","And in your walk, John..."
1940,"01:35:23,080","01:35:25,150",and Annabel's eyes.
1941,"01:35:26,120","01:35:29,715","And she'll always be with us
wherever we go."
1942,"01:35:35,880","01:35:36,949",Love you.
1943,"01:35:37,480","01:35:40,756","Now, run along, wash your
hands, get ready for dinner."
1944,"01:35:47,480","01:35:48,469","Did you have something
to do with them"
1945,"01:35:48,560","01:35:49,549",trying to save the house?
1946,"01:35:51,320","01:35:52,958",I never said a word.
1947,"01:35:53,120","01:35:54,917","It was
all the children's idea."
1948,"01:35:56,800","01:35:58,313","The whole time
I've been looking after them,"
1949,"01:35:58,440","01:35:59,475",they've been looking after me.
1950,"01:35:59,640","01:36:00,993",I had it all backward.
1951,"01:36:01,160","01:36:02,878",A Banks family trait.
1952,"01:36:04,200","01:36:05,872",What was I thinking?
1953,"01:36:08,080","01:36:10,913","Some people think
a great deal too much."
1954,"01:36:11,480","01:36:13,277",Of that I'm certain.
1955,"01:36:19,400","01:36:20,469",(SIGHS)
1956,"01:36:53,800","01:36:55,233",(LEAVES RUSTLING)
1957,"01:37:16,040","01:37:17,951","Here, Jane.
Let me help you with that."
1958,"01:37:18,120","01:37:19,155","Oh, thank you."
1959,"01:37:20,080","01:37:21,229",NO luck?
1960,"01:37:21,720","01:37:23,836","We can look through
everything again if you like."
1961,"01:37:24,000","01:37:26,753","No. No, there's no point.
It's nearly midnight."
1962,"01:37:27,080","01:37:29,753","We tried our best, but
thank you, Jack, so much..."
1963,"01:37:29,920","01:37:32,878","and thanks to all your friends
for helping us. Thank you."
1964,"01:37:33,040","01:37:34,075",JACK: Of course.
1965,"01:37:34,200","01:37:35,189",Anything for you.
1966,"01:37:35,680","01:37:36,749",(CHUCKLES)
1967,"01:37:36,840","01:37:38,353",We'll be out in a moment.
1968,"01:37:53,080","01:37:54,479",(FOOTSTEPS APPROACHING)
1969,"01:38:11,400","01:38:12,389","MARY: The children
have packed up"
1970,"01:38:12,480","01:38:13,833","the last of their things
themselves."
1971,"01:38:14,000","01:38:15,638","MICHAEL: Well done, everyone."
1972,"01:38:15,800","01:38:17,279","All right,
have you got Gillie?"
1973,"01:38:17,360","01:38:18,349","Yes, Father."
1974,"01:38:18,440","01:38:19,475","Good, good."
1975,"01:38:19,560","01:38:21,357","ELLEN: Good riddance
to that old kitchen."
1976,"01:38:21,520","01:38:23,317","Never could figure out
that stove."
1977,"01:38:23,400","01:38:24,469",(MICHAEL CHUCKLES)
1978,"01:38:24,560","01:38:25,754","All right, well..."
1979,"01:38:25,960","01:38:28,520","we've spent every last moment
that we can here."
1980,"01:38:28,680","01:38:30,796",It's time to say goodbye.
1981,"01:38:33,000","01:38:34,433","Goodbye, old friend!"
1982,"01:38:34,600","01:38:37,239","ALL: Goodbye, old friend!"
1983,"01:38:46,120","01:38:47,917","ANNABEL: Thank you.
ELLEN: Thank you."
1984,"01:38:48,080","01:38:50,514","ANNABEL: Hello, Willoughby.
JOHN: Miss Lark. Admiral."
1985,"01:38:51,400","01:38:52,799",(INDISTINCT CHATTER)
1986,"01:38:53,640","01:38:55,437","What are you all
doing here so late?"
1987,"01:38:55,600","01:38:57,397","We've been waitin'
to see you off, sir."
1988,"01:38:57,560","01:38:58,993","We'd be here no matter
what the hour."
1989,"01:38:59,200","01:39:00,713","MISS LARK:
If you or your family"
1990,"01:39:00,800","01:39:02,153","should ever need
a place to stay..."
1991,"01:39:02,360","01:39:04,715","Willoughby and I would be
happy for the company."
1992,"01:39:04,880","01:39:06,233","That's very kind of you,
Miss Lark."
1993,"01:39:06,320","01:39:07,833","Jane's offered to put us up
in her flat..."
1994,"01:39:08,040","01:39:09,109",at least for the time being.
1995,"01:39:09,280","01:39:11,350","NO, forever,
for as long as you'd like."
1996,"01:39:11,600","01:39:13,033","I wish you'd come
with us, Ellen."
1997,"01:39:13,200","01:39:14,599","Oh, don't you worry about me."
1998,"01:39:14,800","01:39:17,360","I got a nice room fixed up
at my sister's."
1999,"01:39:17,840","01:39:19,478","You won't leave us,
will you, Mary Poppins?"
2000,"01:39:19,960","01:39:20,995","Oh, don't be silly."
2001,"01:39:21,160","01:39:23,355","She says she's not leaving
until the door opens."
2002,"01:39:23,560","01:39:25,152","In any case,
your home is with us."
2003,"01:39:25,880","01:39:27,950","I'm pleased she got caught
on your string, Georgie."
2004,"01:39:28,120","01:39:29,109",My kite!
2005,"01:39:29,200","01:39:30,189",I forgot my kite!
2006,"01:39:30,400","01:39:31,958","Very well,
but be quick about it."
2007,"01:39:32,120","01:39:33,473",The Admiral's got something
2008,"01:39:33,560","01:39:35,790","he would like to give you,
Mr. Banks, sir."
2009,"01:39:36,240","01:39:40,358","The H. M. S. Glad Tidings,
I commanded her myself."
2010,"01:39:40,520","01:39:43,512","May she guide you
safely into port."
2011,"01:39:43,680","01:39:45,193","Thank you very much, Admiral."
2012,"01:39:45,640","01:39:47,471","I will take
very good care of her."
2013,"01:39:48,160","01:39:50,913","Eight bells, Mr. Binnacle,
time to man our posts!"
2014,"01:39:51,080","01:39:52,832","Yes, sir.
Goodbye, Mr. Banks, sir."
2015,"01:39:53,000","01:39:54,353","JANE: Bye. Bye.
MICHAEL: Goodbye, Binnacle."
2016,"01:39:54,440","01:39:55,634","GEORGIE: I found it!
ANNABEL: Bye, Miss Lark."
2017,"01:39:55,760","01:39:56,749","JOHN: Bye, Willoughby."
2018,"01:39:56,840","01:39:59,354","Oh, I'm not sure that's gonna
get off the ground anymore."
2019,"01:39:59,520","01:40:01,511",It looks more glue than kite.
2020,"01:40:01,720","01:40:02,755",Georgie...
2021,"01:40:02,920","01:40:05,070","did you patch this up
with one of my Old drawings?"
2022,"01:40:05,760","01:40:08,069","It looks like you've done
a fine job, there."
2023,"01:40:08,400","01:40:09,435",Look.
2024,"01:40:09,520","01:40:10,794",Can you see?
2025,"01:40:11,280","01:40:13,589",That's all of us together...
2026,"01:40:13,880","01:40:15,711","in front of the, Uh..."
2027,"01:40:18,680","01:40:20,477","- What is it, Father?
- Wait."
2028,"01:40:25,800","01:40:27,199","""Certificate of shares""!"
2029,"01:40:27,360","01:40:28,554","This is it. This is what
we've been looking for!"
2030,"01:40:28,720","01:40:29,835",ANNABEL AND JANE: Yes! Yes!
2031,"01:40:30,040","01:40:31,519","MICHAEL: We need
to get to the bank!"
2032,"01:40:31,840","01:40:32,955",What's the time? Anyone?
2033,"01:40:33,120","01:40:34,109","Um, seven minutes to midnight."
2034,"01:40:34,200","01:40:35,235","Seven minutes?
It's not enough time."
2035,"01:40:35,320","01:40:36,435","We need to be at the bank
by midnight."
2036,"01:40:36,600","01:40:37,828","- Take the van.
- No, it's no good."
2037,"01:40:38,000","01:40:39,194","You still wouldn't
make it in time."
2038,"01:40:39,360","01:40:40,429","- Well, what can we do?
- Oh..."
2039,"01:40:40,600","01:40:42,158","Nothing.
We can't turn back time."
2040,"01:40:42,320","01:40:43,355",ANNABEL: Why not?
2041,"01:40:43,880","01:40:45,154",Everything is possible.
2042,"01:40:46,000","01:40:47,433",Even the impossible.
2043,"01:40:48,000","01:40:49,831","JOHN: Can we do that,
Mary Poppins?"
2044,"01:40:50,000","01:40:51,513",Can we turn back time?
2045,"01:40:52,560","01:40:54,869","Well, I don't see why
that couldn't be arranged."
2046,"01:40:54,960","01:40:57,076","- (CHILDREN GASP AND LAUGH)
- But that's ridiculous."
2047,"01:40:57,280","01:40:58,952","Indeed it is, Michael.
It's nonsense."
2048,"01:40:59,040","01:41:00,029",Foolishness!
2049,"01:41:00,240","01:41:02,356","It makes no sense!
And if it makes no sense..."
2050,"01:41:02,520","01:41:03,714",CHILDREN: It can't be true!
2051,"01:41:03,880","01:41:04,949","What are you
all talking about?"
2052,"01:41:05,040","01:41:06,075",Never you mind about that.
2053,"01:41:06,160","01:41:07,195","You just get that kite
to the bank..."
2054,"01:41:07,280","01:41:09,157","as fast as possible,
and leave the rest to us."
2055,"01:41:09,320","01:41:10,799","MICHAEL: How will you...
ALL: GO!"
2056,"01:41:10,880","01:41:11,995","Now, we'll need
a lot of help, Jack."
2057,"01:41:12,080","01:41:13,069",JACK: Good as done!
2058,"01:41:13,160","01:41:14,513","- Go and gather the leeries!
- ANGUS: Right."
2059,"01:41:14,680","01:41:16,159","Children, help me
ready the bicycle."
2060,"01:41:16,320","01:41:18,436","I'll take the reins this time.
Speed is of the essence."
2061,"01:41:20,920","01:41:23,354","Oh, please. How different can
it be from riding an elephant?"
2062,"01:41:23,800","01:41:24,949",(INDISTINCT CHATTER)
2063,"01:41:30,920","01:41:33,718","- Ready, and up!
- (ALL GRUNT)"
